loc_id,Country,State,Month,nb_birds,nb_species,loc_type,cats,dogs,nb_trees,brsh_piles,water_srcs,bird_baths,nearby_feeders,housing_density,fed_yr_round
L10173493,US,CT,1,8,2,woods,1,0,15,1,1,0,1,1,1
L10174701,US,PA,11,8,2,woods,0,1,42,1,0,4,0,1,1
L1017956,US,GA,3,8,2,woods,1,0,28,1,0,1,0,1,1
L1017957,US,FL,4,8,2,woods,0,0,38,1,0,1,0,1,1
L10201462,US,PA,4,8,2,woods,0,0,15,1,0,1,1,1,1
L10201462,US,PA,12,8,3,woods,0,0,15,1,0,1,1,1,1
L10202571,US,NC,2,8,2,woods,0,0,49,11,1,1,0,1,1
L10207262,US,MA,1,8,1,woods,0,1,11,0,0,0,1,1,1
L10212753,CA,ON,4,8,2,woods,0,0,12,0,0,1,1,1,1
L1021975,US,NC,4,8,4,woods,0,1,42,1,1,1,0,1,1
L10220599,CA,PE,12,8,2,woods,0,0,25,1,0,1,0,1,0
L10224559,US,NJ,11,8,2,woods,0,1,24,0,0,1,0,1,1
L10224884,US,MO,3,8,1,woods,0,1,29,4,0,1,0,1,0
L10228184,US,TX,3,8,2,woods,1,1,10,0,0,1,1,1,1
L10230184,CA,ON,4,8,2,woods,0,1,35,11,0,1,0,1,1
L1025879,US,NY,4,8,2,woods,1,0,32,4,0,1,1,1,1
L10261077,US,CA,12,8,2,woods,1,1,19,0,0,1,1,1,1
L10264986,US,VA,3,8,2,woods,0,1,18,0,0,1,0,1,1
L10265208,US,WA,1,8,1,woods,0,0,39,1,0,1,0,1,1
L1026760,US,PA,1,8,2,woods,0,1,19,1,0,1,0,1,1
L10268683,US,NY,11,8,1,woods,0,0,13,1,0,0,0,1,0
L1027601,CA,ON,4,8,1,woods,0,0,15,1,0,1,0,1,1
L1029167,US,NY,11,8,2,woods,0,1,32,1,0,0,1,1,1
L1029624,US,OR,11,8,1,woods,0,0,35,0,0,1,0,1,1
L10306440,US,PA,3,8,2,woods,0,0,22,0,0,1,1,1,1
L10306440,US,PA,4,8,2,woods,0,0,22,0,0,1,1,1,1
L1032894,US,VA,3,8,3,woods,1,1,25,1,0,1,1,1,1
L10330165,US,NH,3,8,2,woods,1,0,11,1,0,1,0,1,0
L1034247,CA,ON,12,8,2,woods,0,1,49,1,0,1,1,1,1
L103618,US,MD,1,8,2,woods,0,0,11,0,0,1,0,1,1
L10397746,US,MO,11,8,1,woods,1,1,18,1,0,1,1,1,0
L104522,CA,ON,4,8,2,woods,1,1,42,1,0,1,1,1,1
L104707,CA,ON,1,8,1,woods,0,1,11,0,0,1,1,1,1
L1049832,US,WA,11,8,2,woods,0,1,12,1,1,0,1,1,1
L1051719,US,VA,12,8,2,woods,0,1,35,1,1,1,0,1,0
L10523099,US,OH,12,8,1,woods,0,1,25,0,0,1,1,1,1
L10525749,CA,ON,12,8,1,woods,0,0,42,1,4,1,0,1,1
L105337,US,MA,4,8,1,woods,0,1,38,1,1,0,0,1,1
L105393,US,IA,11,8,2,woods,0,1,17,1,0,1,0,1,0
L105469,US,WI,3,8,2,woods,0,0,11,0,0,1,0,1,1
L1055284,US,NM,11,8,1,woods,0,1,9,1,0,1,1,1,1
L1061901,US,MI,4,8,1,woods,1,0,39,1,1,1,0,1,1
L10637596,US,OR,1,8,1,woods,1,1,31,0,0,1,0,1,1
L106622,US,ME,1,8,1,woods,0,0,42,1,1,4,0,1,1
L106622,US,ME,3,8,3,woods,0,0,42,1,1,4,0,1,1
L107269,US,NY,1,8,1,woods,1,1,25,1,0,0,0,1,0
L1072977,US,WI,3,8,1,woods,0,0,32,4,1,1,0,1,0
L107589,US,NJ,4,8,4,woods,1,1,28,1,1,1,0,1,1
L108021,US,VA,3,8,1,woods,0,0,25,1,1,1,0,1,1
L1080455,CA,ON,3,8,2,woods,0,0,28,0,0,0,0,1,0
L10892703,US,IN,3,8,3,woods,1,1,18,1,1,1,0,1,1
L11001869,US,WA,11,8,1,woods,0,0,9,0,0,1,0,1,0
L11037551,US,MN,12,8,1,woods,0,1,11,1,1,0,0,1,1
L11054942,US,VA,2,8,1,woods,1,0,11,0,0,1,1,1,1
L11178102,US,MN,3,8,1,woods,0,1,32,1,0,0,0,1,1
L11253805,US,WA,12,8,4,woods,1,0,49,1,1,1,0,1,1
L12499502,US,WV,11,8,1,woods,0,1,12,1,0,1,0,1,1
L12537887,US,MA,12,8,4,woods,0,0,25,1,0,1,0,1,1
L12598466,US,MA,4,8,2,woods,1,1,12,1,0,1,1,1,1
L12613230,CA,ON,4,8,2,woods,0,0,18,1,4,0,0,1,0
L12618899,CA,QC,11,8,1,woods,0,0,18,1,0,1,0,1,1
L12619942,US,NJ,3,8,1,woods,0,0,25,0,0,1,0,1,0
L12619942,US,NJ,4,8,1,woods,0,0,25,0,0,1,0,1,0
L12623554,US,TN,2,8,1,woods,1,0,32,0,0,1,0,1,1
L12641703,US,OR,4,8,2,woods,1,1,9,0,0,1,1,1,1
L12647656,US,NY,3,8,1,woods,0,0,42,0,1,1,1,1,1
L12668809,CA,ON,4,8,2,woods,0,0,24,1,1,0,0,1,1
L12700434,US,MA,11,8,1,woods,0,1,18,1,0,1,1,1,1
L12702808,US,KY,12,8,1,woods,0,1,18,1,1,0,0,1,1
L12709393,US,FL,3,8,3,woods,0,0,10,0,1,1,1,1,0
L12709861,US,MA,2,8,1,woods,0,0,38,4,1,1,1,1,1
L12710668,CA,NS,11,8,1,woods,0,0,15,1,0,0,1,1,0
L12711316,US,KS,3,8,5,woods,1,1,20,1,0,1,1,1,1
L12711316,US,KS,11,8,1,woods,1,1,20,1,0,1,1,1,1
L12711899,CA,ON,11,8,1,woods,1,1,11,4,0,1,0,1,0
L12717160,US,MI,3,8,2,woods,1,0,18,1,0,1,1,1,1
L12717703,US,NC,11,8,1,woods,0,0,10,0,0,1,1,1,1
L12721746,US,MA,11,8,1,woods,0,0,29,1,0,1,1,1,1
L12723184,US,CO,11,8,3,woods,1,1,10,1,0,1,1,1,1
L12725635,US,NY,4,8,2,woods,1,1,21,0,0,1,0,1,1
L12726065,US,ME,4,8,4,woods,0,0,39,1,1,1,1,1,1
L12727818,US,MI,3,8,4,woods,0,0,12,1,0,1,0,1,1
L12729423,US,CO,4,8,1,woods,1,0,18,1,0,1,0,1,1
L12732590,US,VA,3,8,1,woods,0,0,19,1,1,1,0,1,1
L12737078,US,WA,4,8,4,woods,0,1,42,1,1,0,0,1,1
L12737113,US,KS,2,8,1,woods,0,0,25,1,1,1,0,1,1
L12737113,US,KS,4,8,1,woods,0,0,25,1,1,1,0,1,1
L12737113,US,KS,4,8,2,woods,0,0,25,1,1,1,0,1,1
L12739478,US,CT,11,8,1,woods,0,1,18,1,1,0,0,1,1
L12742022,CA,BC,2,8,1,woods,1,1,15,1,0,1,0,1,1
L12743522,CA,ON,4,8,1,woods,0,0,22,1,1,0,0,1,1
L12743551,US,NY,4,8,2,woods,1,0,31,4,1,1,1,1,1
L12744921,US,AL,3,8,2,woods,1,1,38,11,0,1,0,1,1
L12746830,CA,ON,4,8,1,woods,0,0,39,1,1,1,1,1,1
L12748247,CA,BC,4,8,3,woods,0,1,49,1,1,0,0,1,0
L12748362,US,OR,1,8,1,woods,0,1,17,1,1,1,1,1,1
L12752208,US,PA,1,8,1,woods,2,2,8,1,2,1,1,1,0
L12752420,US,TX,2,8,3,woods,1,1,12,1,0,1,0,1,1
L12752420,US,TX,12,8,1,woods,1,1,12,1,0,1,0,1,1
L12752672,US,MA,11,8,2,woods,0,1,42,4,1,1,0,1,1
L12753635,US,MA,3,8,2,woods,0,0,22,1,1,1,1,1,1
L12755513,US,OH,12,8,1,woods,1,1,25,1,1,1,1,1,1
L12757813,US,AL,2,8,3,woods,0,0,24,0,0,1,0,1,0
L12758079,US,VT,4,8,1,woods,0,0,17,1,0,0,1,1,0
L12760322,US,VA,1,8,2,woods,1,0,21,0,0,1,0,1,1
L12784166,US,WA,3,8,1,woods,0,1,21,1,0,1,0,1,1
L12785590,US,CA,11,8,1,woods,1,1,31,0,0,4,0,1,1
L12789169,US,OH,12,8,1,woods,1,1,12,1,0,1,1,1,0
L12789347,US,NY,4,8,2,woods,1,1,12,0,0,1,1,1,1
L12797130,US,NY,12,8,2,woods,1,0,14,1,0,1,0,1,1
L12800620,US,MD,3,8,1,woods,0,0,9,0,0,0,0,1,1
L12801732,CA,ON,3,8,1,woods,1,0,11,0,0,0,0,1,0
L12802187,US,PA,1,8,1,woods,0,0,42,1,0,1,0,1,0
L12811459,CA,BC,12,8,1,woods,1,1,42,1,0,1,1,1,1
L12811855,US,IL,3,8,1,woods,0,1,21,4,1,1,0,1,1
L12814433,US,NC,1,8,3,woods,0,0,24,0,0,1,0,1,1
L12823515,US,VA,2,8,4,woods,0,1,25,1,0,1,0,1,1
L12823923,US,VA,1,8,1,woods,0,0,19,1,0,1,1,1,1
L12829033,US,MA,11,8,2,woods,0,1,19,1,1,1,0,1,1
L12834841,US,GA,1,8,2,woods,0,0,35,4,1,1,0,1,1
L12862407,US,SC,1,8,1,woods,0,0,14,1,0,1,0,1,1
L12878041,US,CT,12,8,1,woods,0,1,21,4,4,4,1,1,1
L12892617,US,CO,11,8,3,woods,0,1,14,1,0,1,0,1,1
L12892617,US,CO,12,8,1,woods,0,1,14,1,0,1,0,1,1
L12900926,US,NJ,2,8,1,woods,0,1,25,4,0,1,0,1,1
L1290108,CA,ON,11,8,1,woods,0,0,25,4,0,4,0,1,1
L12905720,US,MI,1,8,2,woods,0,1,10,1,0,1,0,1,1
L12910440,US,TX,1,8,1,woods,0,0,17,0,0,1,1,1,1
L12915154,CA,AB,4,8,1,woods,1,1,21,0,0,1,0,1,0
L12917727,US,PA,1,8,1,woods,1,1,14,4,0,1,1,1,1
L12930953,US,TX,3,8,2,woods,0,0,10,1,1,1,0,1,1
L12935359,US,PA,3,8,2,woods,1,0,49,4,0,1,0,1,1
L12979705,US,NJ,3,8,3,woods,0,0,12,1,0,1,1,1,1
L12980319,CA,BC,2,8,1,woods,0,1,17,0,0,1,0,1,1
L1305272,US,WA,3,8,1,woods,1,0,11,0,0,1,0,1,0
L1307642,US,TN,12,8,1,woods,0,0,29,1,1,1,0,1,1
L1307929,US,MD,1,8,1,woods,1,0,15,1,0,1,0,1,1
L13079917,US,TX,12,8,1,woods,1,1,21,1,0,1,1,1,1
L13146514,US,CT,4,8,1,woods,1,1,20,1,0,1,1,1,1
L13165765,US,VA,1,8,1,woods,1,0,18,1,0,1,1,1,1
L1317240,US,NJ,1,8,1,woods,0,0,32,1,0,1,0,1,1
L1317765,CA,BC,1,8,1,woods,0,0,18,1,0,1,1,1,1
L131838,US,PA,11,8,1,woods,1,1,18,0,0,1,0,1,1
L13185717,US,MN,4,8,1,woods,1,0,28,1,0,1,1,1,0
L1319187,US,WI,3,8,2,woods,0,0,29,1,0,1,0,1,1
L1326496,US,VA,3,8,1,woods,0,0,19,1,1,0,1,1,1
L13323029,US,TX,4,8,2,woods,0,0,8,0,0,1,0,1,1
L133311,US,VA,2,8,1,woods,1,0,32,1,0,1,1,1,1
L13469300,US,NY,4,8,1,woods,0,0,25,4,0,1,1,1,1
L13525717,CA,ON,3,8,1,woods,1,1,42,1,1,1,1,1,1
L13583627,US,NC,1,8,3,woods,1,0,14,0,1,0,0,1,0
L13644085,CA,ON,3,8,3,woods,1,1,12,1,0,0,0,1,0
L13644085,CA,ON,3,8,1,woods,1,1,12,1,0,0,0,1,0
L1365095,CA,BC,2,8,1,woods,0,1,42,1,1,1,1,1,1
L13702127,US,MO,11,8,1,woods,2,1,21,0,0,1,1,1,1
L1372406,US,SC,4,8,3,woods,1,1,49,1,1,1,1,1,1
L1375384,US,WI,12,8,1,woods,0,0,22,1,0,1,0,1,1
L138085,CA,QC,4,8,1,woods,1,0,15,1,1,0,0,1,1
L138383,CA,ON,12,8,1,woods,0,0,42,1,1,1,1,1,1
L13874823,US,VT,3,8,1,woods,0,0,18,1,1,0,0,1,1
L13884125,US,TX,2,8,1,woods,0,1,25,1,1,1,1,1,1
L13895312,US,VA,3,8,1,woods,1,1,25,1,1,1,0,1,1
L13898251,US,IL,4,8,4,woods,0,0,15,1,0,1,0,1,1
L13965190,CA,BC,3,8,1,woods,1,2,12,2,2,1,1,1,1
L139685,CA,BC,4,8,1,woods,1,1,42,1,0,1,0,1,1
L1402793,US,AR,3,8,4,woods,1,0,31,1,0,1,0,1,1
L140386,US,CT,1,8,2,woods,1,1,35,1,0,1,1,1,1
L140386,US,CT,11,8,3,woods,1,1,35,1,0,1,1,1,1
L140386,US,CT,12,8,2,woods,1,1,35,1,0,1,1,1,1
L140386,US,CT,12,8,1,woods,1,1,35,1,0,1,1,1,1
L1435265,US,TN,2,8,3,woods,1,1,28,1,0,1,1,1,1
L143722,US,WA,12,8,2,woods,1,0,49,1,1,1,0,1,1
L147762,US,ME,3,8,1,woods,1,0,49,4,1,1,0,1,1
L149486,US,NY,11,8,2,woods,0,0,35,1,1,0,0,1,1
L150164,US,TN,12,8,2,woods,0,0,21,1,0,1,0,1,1
L161503,CA,QC,3,8,3,woods,0,1,25,1,0,1,1,1,0
L161536,CA,ON,11,8,1,woods,0,1,49,1,1,0,0,1,1
L162117,US,NJ,11,8,1,woods,1,1,18,1,0,1,1,1,1
L162451,US,NJ,12,8,2,woods,1,0,32,4,0,1,1,1,1
L162451,US,NJ,12,8,2,woods,1,0,32,4,0,1,1,1,1
L165964,US,TX,12,8,2,woods,1,1,11,0,0,1,0,1,1
L167345,US,WA,1,8,1,woods,0,1,49,1,0,1,0,1,1
L167594,US,OH,11,8,1,woods,1,0,18,1,1,1,0,1,1
L169116,US,WI,3,8,1,woods,1,0,32,1,0,1,1,1,1
L170308,US,VA,12,8,3,woods,1,1,19,1,1,1,0,1,1
L1792823,US,NY,4,8,3,woods,0,0,11,1,1,0,0,1,1
L1794740,US,PA,4,8,1,woods,1,0,15,1,1,1,1,1,1
L1797252,US,NY,4,8,1,woods,0,1,15,1,0,1,0,1,1
L1800689,US,IL,2,8,1,woods,1,0,28,1,1,1,1,1,1
L1803366,US,ID,12,8,1,woods,1,1,25,1,0,1,1,1,1
L1806748,US,OR,11,8,1,woods,0,1,22,1,1,1,0,1,1
L1806893,US,OR,3,8,1,woods,1,1,28,1,0,1,1,1,1
L1810281,US,VA,12,8,1,woods,1,1,28,1,0,0,1,1,1
L1811674,US,IL,11,8,1,woods,1,1,18,4,1,1,0,1,1
L1817955,US,VA,2,8,2,woods,0,0,31,1,0,1,0,1,1
L1829951,US,NY,11,8,1,woods,0,1,21,0,1,1,0,1,0
L1838782,US,KS,11,8,1,woods,0,0,32,1,1,1,0,1,1
L190182,US,NM,3,8,2,woods,0,1,25,1,0,4,1,1,1
L1907369,US,NJ,4,8,2,woods,1,1,21,0,0,1,1,1,1
L1916536,US,CO,4,8,1,woods,1,1,18,0,0,1,1,1,1
L19246,CA,ON,12,8,2,woods,0,0,25,4,0,1,0,1,0
L19387,CA,ON,3,8,1,woods,0,1,28,1,0,0,1,1,0
L19652,CA,ON,11,8,1,woods,1,1,29,1,0,1,1,1,1
L1986406,US,WA,4,8,3,woods,0,0,39,4,1,1,1,1,1
L1986406,US,WA,12,8,4,woods,0,0,39,4,1,1,1,1,1
L199446,US,LA,12,8,1,woods,1,1,35,1,1,1,0,1,1
L2056198,US,TX,2,8,1,woods,0,1,32,1,0,1,1,1,0
L2081037,US,TN,1,8,1,woods,1,1,35,4,0,0,0,1,1
L215300,US,VA,11,8,2,woods,1,1,35,4,0,4,0,1,1
L217329,US,WA,12,8,1,woods,0,1,35,1,1,1,1,1,1
L21785,US,OH,2,8,3,woods,0,0,25,1,1,1,1,1,1
L21830,US,MS,2,8,2,woods,1,1,9,1,0,4,0,1,1
L21912,US,PA,4,8,1,woods,0,1,28,1,0,1,1,1,1
L22016,US,PA,12,8,2,woods,2,2,21,1,0,0,2,1,0
L227887,CA,ON,11,8,1,woods,1,1,18,1,0,1,1,1,1
L228113,US,OR,11,8,2,woods,1,1,35,1,0,1,1,1,1
L228113,US,OR,12,8,1,woods,1,1,35,1,0,1,1,1,1
L228420,US,VA,3,8,2,woods,1,1,49,1,1,4,1,1,1
L229642,US,WA,3,8,1,woods,0,0,39,1,0,1,0,1,1
L229689,US,IL,3,8,1,woods,0,1,32,4,4,1,0,1,1
L229879,US,CA,2,8,1,woods,0,0,21,0,0,1,0,1,1
L230829,US,CA,3,8,2,woods,1,1,15,0,0,0,1,1,1
L23305,US,NC,1,8,3,woods,1,0,42,1,0,1,1,1,1
L23405,US,NY,3,8,1,woods,1,1,12,0,0,1,1,1,1
L234134,US,WI,3,8,2,woods,0,0,21,4,1,1,0,1,1
L23881,US,PA,12,8,1,woods,0,0,28,0,0,1,0,1,1
L2409646,US,VA,11,8,1,woods,0,1,18,1,4,1,0,1,1
L2409840,US,NC,1,8,3,woods,1,2,28,4,1,4,0,1,0
L2410694,US,PA,3,8,1,woods,0,1,14,1,0,1,0,1,1
L2414259,US,CT,4,8,2,woods,0,1,21,1,0,1,1,1,1
L2417222,US,PA,4,8,2,woods,1,1,42,1,1,1,1,1,1
L2422670,US,GA,2,8,1,woods,0,1,22,0,0,1,0,1,1
L2422670,US,GA,11,8,1,woods,0,1,22,0,0,1,0,1,1
L2426840,US,CA,1,8,1,woods,1,0,31,0,0,1,1,1,1
L2434702,US,NY,4,8,1,woods,1,1,15,1,1,1,1,1,1
L24361,US,NC,2,8,2,woods,0,1,25,1,1,1,0,1,1
L2436508,CA,BC,1,8,1,woods,1,0,20,0,1,1,1,1,0
L24413,US,MS,1,8,1,woods,0,1,9,2,2,1,0,1,0
L2441704,US,MD,3,8,2,woods,0,1,22,1,0,0,1,1,0
L2442202,US,ME,4,8,3,woods,0,1,21,1,1,0,0,1,0
L2442918,US,MD,4,8,2,woods,0,0,15,1,1,1,1,1,1
L2442918,US,MD,11,8,1,woods,0,0,15,1,1,1,1,1,1
L2444447,US,TX,11,8,1,woods,1,0,18,1,0,1,0,1,1
L2444447,US,TX,12,8,2,woods,1,0,18,1,0,1,0,1,1
L24522,US,GA,2,8,2,woods,0,0,8,1,1,1,0,1,1
L2453484,US,PA,3,8,3,woods,1,0,11,1,0,1,1,1,1
L2461715,US,SD,1,8,1,woods,1,1,11,1,0,1,1,1,0
L24678,US,CA,1,8,2,woods,0,0,11,0,0,1,1,1,1
L2471928,US,MN,11,8,1,woods,0,0,24,1,1,0,0,1,1
L2476829,US,MA,11,8,2,woods,0,0,22,1,0,0,0,1,1
L2480873,US,MT,4,8,1,woods,0,0,21,0,0,4,0,1,1
L2483478,US,CA,3,8,1,woods,1,0,25,1,0,1,0,1,1
L2568139,US,MD,1,8,1,woods,1,1,25,1,0,1,1,1,1
L2598926,US,NM,3,8,1,woods,0,1,35,4,0,1,1,1,1
L2679280,US,OR,11,8,3,woods,1,0,42,1,1,1,1,1,1
L27089,US,NY,1,8,1,woods,0,0,25,1,0,1,1,1,1
L273231,CA,ON,4,8,2,woods,0,0,25,1,1,1,1,1,0
L274471,CA,ON,11,8,2,woods,0,1,28,0,0,1,0,1,1
L275749,CA,ON,3,8,1,woods,0,1,32,0,0,1,1,1,1
L276626,US,VA,11,8,2,woods,0,0,39,1,0,1,0,1,0
L2831443,US,WI,3,8,1,woods,0,1,35,1,0,1,0,1,1
L283534,US,IL,4,8,1,woods,0,1,28,11,1,0,0,1,0
L29860,US,GA,3,8,3,woods,0,1,31,4,1,4,0,1,1
L3083973,CA,BC,4,8,2,woods,0,0,42,1,1,0,0,1,1
L31083,US,VA,2,8,1,woods,0,0,25,1,1,1,0,1,0
L3143668,US,ME,12,8,1,woods,1,0,39,1,0,1,0,1,1
L3149583,US,PA,4,8,2,woods,0,0,7,1,0,1,0,1,1
L3149651,US,OH,4,8,3,woods,1,1,25,1,1,0,1,1,1
L3149651,US,OH,11,8,2,woods,1,1,25,1,1,0,1,1,1
L3156039,US,TX,1,8,3,woods,1,1,28,0,1,1,0,1,1
L3158849,US,OH,2,8,1,woods,1,0,22,4,0,1,1,1,1
L3160194,US,VA,12,8,1,woods,1,0,24,1,0,1,1,1,0
L3163012,US,IA,2,8,1,woods,1,0,19,1,0,1,0,1,1
L3164077,US,SC,2,8,3,woods,1,0,21,1,1,1,1,1,1
L3165244,US,PA,12,8,2,woods,0,0,21,1,0,1,1,1,1
L3165615,US,NY,11,8,1,woods,0,1,28,1,0,4,1,1,1
L3168266,US,PA,12,8,2,woods,0,1,18,1,1,0,1,1,1
L3168638,US,VA,4,8,2,woods,0,1,49,1,0,1,1,1,1
L3168890,US,KY,3,8,3,woods,1,1,11,1,0,1,0,1,1
L3172345,CA,NB,4,8,3,woods,1,1,18,1,1,1,1,1,0
L3178670,US,MA,1,8,1,woods,0,0,18,0,0,1,0,1,1
L3201654,US,MA,12,8,1,woods,0,0,12,1,1,1,1,1,1
L3215017,CA,ON,3,8,1,woods,1,0,32,1,1,1,1,1,1
L3215017,CA,ON,4,8,1,woods,1,0,32,1,1,1,1,1,1
L3230413,US,VA,11,8,1,woods,0,0,18,0,0,1,0,1,1
L3236236,US,TX,2,8,1,woods,1,1,14,0,0,1,0,1,1
L3236236,US,TX,3,8,2,woods,1,1,14,0,0,1,0,1,1
L3346879,US,CA,2,8,1,woods,0,1,28,0,0,1,0,1,0
L33834,US,CT,4,8,2,woods,0,0,42,4,0,1,0,1,1
L3438425,US,AL,3,8,1,woods,1,1,11,1,0,1,0,1,1
L3452813,US,CT,1,8,1,woods,0,1,12,1,1,1,0,1,1
L3464259,US,OR,1,8,2,woods,0,0,35,1,1,1,0,1,1
L3495367,US,MN,4,8,1,woods,0,0,42,0,1,1,0,1,1
L3519913,US,NY,3,8,2,woods,0,0,18,1,0,4,1,1,1
L3519913,US,NY,12,8,3,woods,0,0,18,1,0,4,1,1,1
L3524273,US,KY,1,8,1,woods,1,1,22,4,1,0,0,1,1
L35244,US,NC,1,8,2,woods,0,1,18,1,1,1,1,1,1
L352647,US,MD,4,8,2,woods,0,0,28,1,1,1,0,1,1
L3551306,US,PA,3,8,1,woods,0,1,17,1,1,0,0,1,1
L355879,US,CA,12,8,1,woods,1,1,24,0,0,1,1,1,1
L355995,US,WA,1,8,1,woods,1,1,29,0,0,1,0,1,1
L356739,US,NY,3,8,1,woods,1,0,21,1,0,1,1,1,1
L356739,US,NY,12,8,1,woods,1,0,21,1,0,1,1,1,1
L357636,US,CA,12,8,1,woods,1,0,21,1,0,1,1,1,1
L357862,US,OH,12,8,3,woods,1,1,32,1,0,1,1,1,1
L358601,US,KS,11,8,1,woods,0,0,13,1,1,1,1,1,1
L359060,US,CT,12,8,2,woods,0,0,8,0,1,1,0,1,1
L36071,US,CO,3,8,2,woods,0,0,35,1,0,1,1,1,1
L361070,US,KY,3,8,2,woods,0,1,15,1,0,1,1,1,1
L368487,US,OR,12,8,1,woods,0,0,18,1,0,4,0,1,1
L375599,CA,QC,3,8,1,woods,0,0,7,0,0,1,1,1,1
L38027,US,WI,4,8,2,woods,0,0,22,4,0,1,1,1,1
L384901,US,NH,3,8,2,woods,1,1,18,1,1,1,1,1,1
L39795,US,PA,12,8,1,woods,0,0,14,1,0,1,1,1,1
L3989392,US,TN,11,8,2,woods,0,1,19,1,0,1,1,1,1
L4002428,US,CT,11,8,2,woods,0,0,22,1,0,1,0,1,1
L4004725,US,IL,11,8,1,woods,0,0,15,1,0,0,0,1,0
L4008518,CA,ON,11,8,1,woods,0,0,42,0,1,0,0,1,0
L4011540,CA,NS,1,8,1,woods,0,0,42,1,1,1,0,1,1
L4012509,US,MA,4,8,2,woods,0,0,29,11,1,1,0,1,1
L4012756,CA,ON,4,8,1,woods,1,0,21,0,1,1,0,1,1
L4014328,US,MA,12,8,1,woods,0,0,15,1,1,1,1,1,1
L4014340,US,MA,12,8,1,woods,0,0,39,1,0,1,0,1,1
L4027374,CA,BC,3,8,3,woods,0,0,15,0,1,0,0,1,0
L4028590,US,KY,2,8,3,woods,0,0,18,1,1,1,0,1,1
L4040113,US,FL,1,8,1,woods,1,0,18,1,0,4,1,1,1
L4058932,US,NH,3,8,1,woods,0,1,38,4,0,0,1,1,1
L4061231,US,TX,1,8,1,woods,1,1,22,1,0,1,0,1,1
L4064765,US,WI,11,8,1,woods,0,1,13,1,0,1,1,1,1
L4073008,US,FL,4,8,3,woods,0,0,22,0,0,1,0,1,1
L4073079,US,NC,1,8,2,woods,1,0,42,4,0,4,1,1,1
L4083739,CA,ON,11,8,1,woods,0,1,17,1,0,1,0,1,1
L4148753,US,AL,4,8,2,woods,1,1,49,1,0,1,0,1,1
L4174184,US,AZ,11,8,1,woods,1,0,19,1,0,1,1,1,1
L41928,US,MA,1,8,1,woods,0,0,25,1,0,0,0,1,0
L42073,US,TN,4,8,2,woods,1,1,28,1,0,1,0,1,1
L4212080,US,WI,12,8,1,woods,0,0,9,1,0,0,0,1,0
L4215824,US,CA,1,8,1,woods,1,0,17,0,1,1,0,1,1
L42349,US,PA,4,8,1,woods,0,1,32,1,0,1,0,1,1
L4305429,US,MO,3,8,1,woods,1,1,11,1,0,1,1,1,1
L4313739,US,TX,3,8,1,woods,1,0,21,1,0,1,1,1,1
L4338542,US,NC,12,8,1,woods,0,0,39,1,1,1,0,1,1
L4656642,US,NJ,1,8,2,woods,1,1,42,1,0,4,1,1,1
L466057,US,CA,12,8,1,woods,0,0,25,1,0,4,0,1,1
L466811,US,ME,11,8,1,woods,1,1,21,1,0,1,1,1,1
L467348,US,MD,12,8,2,woods,0,0,42,1,0,1,0,1,1
L470054,CA,SK,3,8,1,woods,1,0,18,1,0,1,1,1,1
L470347,US,CA,2,8,2,woods,0,0,39,0,0,1,1,1,1
L471262,US,NY,3,8,2,woods,0,0,9,1,1,1,0,1,1
L472768,CA,BC,3,8,1,woods,1,1,18,1,1,1,0,1,1
L482356,US,OH,2,8,2,woods,1,1,28,4,0,4,0,1,1
L484738,US,PA,3,8,1,woods,1,0,18,1,0,1,0,1,1
L4986883,US,GA,3,8,1,woods,0,0,14,1,0,1,0,1,1
L503025,US,NC,12,8,1,woods,1,1,28,1,1,1,1,1,1
L503025,US,NC,12,8,1,woods,1,1,28,1,1,1,1,1,1
L503025,US,NC,12,8,1,woods,1,1,28,1,1,1,1,1,1
L503078,US,MI,4,8,1,woods,1,0,22,1,1,1,0,1,1
L5052131,US,SC,3,8,1,woods,0,0,24,1,0,1,0,1,1
L5072086,US,SC,3,8,1,woods,1,0,32,1,1,1,1,1,1
L5081850,US,ME,4,8,1,woods,0,0,42,1,1,1,1,1,1
L5085369,US,MD,1,8,1,woods,1,1,35,1,0,1,0,1,1
L5086941,US,WA,11,8,1,woods,0,0,39,1,0,1,0,1,1
L5089296,US,CA,3,8,3,woods,1,1,32,11,0,4,0,1,1
L5120319,US,IL,4,8,2,woods,0,1,49,1,1,0,1,1,1
L5128505,US,CO,3,8,2,woods,1,0,18,1,1,0,0,1,1
L5151410,US,VA,3,8,3,woods,1,0,39,1,1,1,1,1,1
L5152914,US,ID,3,8,1,woods,1,1,29,0,0,1,0,1,1
L5164595,US,WV,12,8,1,woods,0,0,19,1,0,1,0,1,1
L5187069,US,MI,3,8,1,woods,1,0,25,0,0,1,0,1,1
L5221528,US,ID,12,8,1,woods,1,1,12,1,1,1,1,1,1
L5235567,US,NY,3,8,1,woods,1,1,25,1,1,1,0,1,1
L5290424,US,MI,11,8,2,woods,0,0,15,1,1,1,1,1,1
L5290932,US,OH,4,8,1,woods,1,1,22,1,1,1,1,1,1
L5294331,US,OH,3,8,2,woods,0,0,14,1,0,1,0,1,1
L5354315,CA,ON,1,8,1,woods,0,0,32,1,1,0,1,1,0
L5408367,US,DE,1,8,2,woods,0,1,25,1,0,1,0,1,0
L5431510,US,PA,3,8,1,woods,0,1,10,1,0,1,0,1,1
